network,station,location,latitude,longitude,distance_deg,azimuth_deg,samples,o,idep
AV,AMKA,--,51.3784,179.301832,6.9957,111.6557,15000,17.5,vel
AV,OKNC,--,53.4559,-168.1257,13.5208,84.7554,15000,-71.86,vel
AV,AKMO,--,54.0903,-166.0126,14.6026,81.0972,15000,-86.62,vel
TA,V35K,--,55.3279,-131.615,33.1929,63.5869,12000,-276.785,vel
TA,S14K,--,56.2848,-159.5532,17.8887,71.2011,12000,-128.885,vel
TA,R17K,--,57.639702,-156.387207,19.4531,66.3971,12000,-146.71,vel
TA,R31K,--,58.4133,-135.7398,30.0078,59.5696,12000,-248.81,vel
TA,P17K,--,59.1953,-156.4394,19.337,61.7315,12000,-145.46,vel
TA,P29M,--,59.6304,-137.7381,28.6964,57.7274,12000,-237.185,vel
TA,N14K,--,59.9237,-161.6852,16.7138,59.0125,12000,-114.235,vel
TA,O20K,--,60.0815,-152.624,21.2432,59.0408,12000,-166.159,vel
AK,MESA,--,60.1785,-141.9505,26.5175,57.4883,15000,-217.668,vel
AK,HMT,--,60.3351,-144.2623,25.3601,57.5313,15000,-207.188,vel
AV,RED,--,60.4196,-152.7742,21.161,58.1122,15000,-165.28,vel
AK,BAGL,--,60.4896,-142.0915,26.3983,56.8255,15000,-216.588,vel
AV,RDDF,--,60.5912,-152.6883,21.2014,57.6366,15000,-165.7,vel
AK,TGL,--,60.7541,-142.8292,26.0017,56.3538,15000,-213.008,vel
AK,KIAG,--,60.9231,-142.3605,26.2048,55.9025,15000,-214.848,vel
TA,N32M,--,61.1512,-133.0818,30.5702,53.6376,12000,-253.785,vel
AV,SPCG,--,61.2913,-152.0228,21.5267,55.7191,15000,-169.2,vel
AK,SSN,--,61.4636,-150.7467,22.1392,55.2673,15000,-175.768,vel
AK,GHO,--,61.771,-148.926,23.0027,54.452,15000,-184.928,vel
AV,WACK,--,61.9858,-144.3305,25.1571,53.6956,15000,-205.34,vel
TA,HARP,--,62.3987,-145.1568,24.7481,52.7738,12000,-201.61,vel
TA,J14K,--,62.7492,-163.554,16.416,48.6657,12000,-110.46,vel
TA,J16K,--,63.2842,-160.6021,17.8521,48.2184,12000,-128.435,vel
AK,SCRK,--,63.9761,-143.9905,25.2358,49.0132,15000,-206.048,vel
TA,I20K,--,64.7962,-154.4783,20.8162,45.7273,12000,-161.56,vel
TA,H18K,--,65.1527,-158.3633,19.3223,43.4799,12000,-145.285,vel
AK,PPD,--,65.5174,-145.5246,24.6397,45.3046,15000,-200.628,vel
TA,H24K,--,65.8371,-147.8781,23.7097,44.2794,12000,-192.135,vel
AK,FYU,--,66.5657,-145.2342,24.8581,42.84,15000,-202.628,vel
TA,G30M,--,66.9808,-136.2216,28.4246,42.2761,12000,-234.785,vel
AK,RDOG,--,68.0541,-162.908,18.9048,33.1153,15000,-140.708,vel
TA,D24K,--,69.1532,-148.8233,24.0352,36.0711,12000,-195.11,vel
TA,A36M,--,71.9871,-125.2472,32.1018,32.1117,12000,-267.26,vel
