network,station,location,latitude,longitude,distance_deg,azimuth_deg,samples,o,idep
AV,AMKA,--,51.3784,179.301832,71.1155,358.0506,15000,-513.22,vel
AK,NIKH,--,52.9721,-168.855,73.072,5.6217,15000,-524.648,vel
AV,MNAT,--,53.8829,-166.6856,74.1894,6.7937,15000,-531.06,vel
AV,AKSA,--,54.1095,-165.6987,74.5253,7.3411,15000,-532.96,vel
AV,SSLS,--,54.70938,-163.99723,75.3265,8.211,15000,-537.48,vel
AK,FALS,--,54.8564,-163.4176,75.5483,8.5122,15000,-538.728,vel
AV,AUJA,--,59.3395,-153.4227,81.51,12.3288,15000,-570.76,vel
AK,BRSE,--,59.7417,-150.7414,82.4364,13.4168,15000,-575.508,vel
AV,IVE,--,60.0163,-153.0185,82.2124,12.2473,15000,-574.36,vel
AK,PIN,--,60.0959,-140.2525,85.3947,17.8128,15000,-590.208,vel
AK,MESA,--,60.1785,-141.9505,84.986,17.0627,15000,-588.208,vel
AK,GRIN,--,60.2805,-143.321,84.7015,16.4312,15000,-586.808,vel
AK,RAG,--,60.3863,-144.6773,84.4386,15.7991,15000,-585.528,vel
AK,SLK,--,60.5117,-150.2231,83.242,13.3126,15000,-579.568,vel
AK,GOAT,--,60.5805,-144.7292,84.5918,15.6758,15000,-586.268,vel
AK,FID,--,60.7277,-146.5987,84.2586,14.802,15000,-584.628,vel
AK,CAPN,--,60.7683,-151.1539,83.2766,12.784,15000,-579.748,vel
AK,KIAG,--,60.9231,-142.3605,85.4969,16.4799,15000,-590.688,vel
AK,BARN,--,61.0595,-141.6622,85.7975,16.6883,15000,-592.148,vel
AK,PTPK,--,61.1871,-142.4672,85.6899,16.2909,15000,-591.628,vel
AK,MCAR,--,61.3836,-143.024,85.7101,15.9571,15000,-591.728,vel
AK,KLU,--,61.4924,-145.9227,85.0848,14.7067,15000,-588.688,vel
AK,SCM,--,61.832,-147.329,85.0549,13.9522,15000,-588.548,vel
AK,WAT6,--,62.5808,-147.74,85.6225,13.423,15000,-591.308,vel
AK,PAX,--,62.9699,-145.4699,86.469,14.1437,15000,-595.368,vel
AK,DHY,--,63.0753,-147.3759,86.1366,13.3336,15000,-593.768,vel
AK,KTH,--,63.5527,-150.9233,85.8424,11.6856,15000,-592.368,vel
AK,GAMB,--,63.7758,-171.7036,83.5999,2.7019,15000,-581.368,vel
AK,BPAW,--,64.0997,-150.9873,86.3254,11.4252,15000,-594.688,vel
AK,ANM,--,64.5646,-165.3732,84.7966,5.3338,15000,-587.288,vel
AK,MDM,--,64.9602,-148.2319,87.6229,12.1069,15000,-600.808,vel
AK,PPD,--,65.5174,-145.5246,88.6588,12.8329,15000,-605.628,vel
AK,KOTZ,--,66.8951,-162.6,87.323,5.9245,15000,-599.408,vel
TA,A21K,--,71.3221,-156.6175,92.1756,6.6673,12000,-621.869,vel
